id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 4,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
1,Trae Young,1,170,1,25.1,3.0,22.8,3.9000000000000004,0.6000000000000001,0.0,55.400000000000006,0.0,60.5,0.0,54.66,56.93,0.0,48.95,0.0,44.96,0.0,45.15,0.0,46.83,0.0,41.1,0.0,0.0,43.71,38.96,0.0,32.86,0.0,36.47,32.55,0.0,0.0,31.1
3,Jalen Johnson,1,135,2,17.4,9.4,8.4,4.199999999999999,2.7,0.0,42.099999999999994,0.0,46.29,0.0,40.78,43.89,0.0,36.81,0.0,34.14,0.0,34.29,0.0,35.45,0.0,30.66,0.0,0.0,33.44,29.84,0.0,24.75,0.0,27.61,25.03,0.0,0.0,24.01
4,Mouhamed Gueye,1,45,2,5.2,3.8,1.4,2.4000000000000004,2.7,0.0,15.5,0.0,17.09,0.0,14.73,16.54,0.0,13.45,0.0,12.45,0.0,12.55,0.0,12.93,0.0,11.07,0.0,0.0,12.35,11.01,0.0,8.85,0.0,10.42,9.35,0.0,0.0,8.85
6,Keaton Wallace,1,45,1,5.5,1.6,5.4,2.7,0.8999999999999999,0.0,16.099999999999998,0.0,17.69,0.0,15.67,16.91,0.0,14.1,0.0,12.99,0.0,13.05,0.0,13.53,0.0,11.78,0.0,0.0,12.78,11.41,0.0,9.37,0.0,10.77,9.59,0.0,0.0,8.98
7,Dyson Daniels,1,135,1,13.1,5.7,8.6,8.100000000000001,2.0999999999999996,0.0,37.6,0.0,41.45,0.0,36.39,39.84,0.0,32.7,0.0,30.36,0.0,30.36,0.0,31.57,0.0,27.37,0.0,0.0,29.95,26.82,0.0,21.82,0.0,25.09,22.59,0.0,0.0,20.97
9,Zaccharie Risacher,1,85,2,13.4,3.8,2.6,2.0999999999999996,1.5,0.0,23.4,0.0,25.61,0.0,22.74,24.38,0.0,20.41,0.0,19.02,0.0,18.96,0.0,19.68,0.0,17.1,0.0,0.0,18.5,16.6,0.0,13.74,0.0,15.32,14.01,0.0,0.0,13.32
13,Kristaps Porzingis,1,115,2,18.9,6.8,4.2,2.0999999999999996,4.5,0.0,36.5,0.0,39.95,0.0,35.21,38.13,0.0,31.89,0.0,29.55,0.0,29.66,0.0,30.61,0.0,26.48,0.0,0.0,28.86,25.78,0.0,21.24,0.0,24.1,21.8,0.0,0.0,20.96
16,Nickeil Alexander-Walker,1,80,1,8.8,2.7,5.2,2.0999999999999996,1.5,0.0,20.299999999999997,0.0,22.25,0.0,19.73,21.18,0.0,17.79,0.0,16.42,0.0,16.49,0.0,17.07,0.0,14.84,0.0,0.0,16.07,14.35,0.0,11.87,0.0,13.45,12.07,0.0,0.0,11.48
18,Charles Bassey,1,50,2,4.1,4.2,1.4,1.2000000000000002,2.7,0.0,13.600000000000001,0.0,15.0,0.0,12.88,14.41,0.0,11.85,0.0,10.93,0.0,11.09,0.0,11.35,0.0,9.68,0.0,0.0,10.84,9.62,0.0,7.79,0.0,9.1,8.13,0.0,0.0,7.88
20,Jaylen Brown,2,135,1,27.4,7.2,9.4,3.5999999999999996,1.2000000000000002,0.0,48.800000000000004,0.0,51.16,0.0,48.67,0.0,45.56,41.5,0.0,42.88,0.0,41.78,41.9,0.0,35.52,0.0,36.5,0.0,34.51,0.0,34.51,0.0,30.19,30.46,0.0,0.0,0.0,30.12
