id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7
1,Trae Young,1,170,1,25.1,3.0,22.8,3.9000000000000004,0.6000000000000001,0.0,55.400000000000006,52.71,0.0,57.58,0.0,54.37,0.0,53.65,0.0,52.9
3,Jalen Johnson,1,135,2,17.4,9.4,8.4,4.199999999999999,2.7,0.0,42.099999999999994,40.69,0.0,43.31,0.0,41.39,0.0,40.76,0.0,40.16
4,Mouhamed Gueye,1,45,2,5.2,3.8,1.4,2.4000000000000004,2.7,0.0,15.5,14.99,0.0,15.82,0.0,15.45,0.0,14.8,0.0,14.65
6,Keaton Wallace,1,45,1,5.5,1.6,5.4,2.7,0.8999999999999999,0.0,16.099999999999998,15.22,0.0,16.59,0.0,15.86,0.0,15.37,0.0,15.28
7,Dyson Daniels,1,135,1,13.1,5.7,8.6,8.100000000000001,2.0999999999999996,0.0,37.6,35.53,0.0,38.47,0.0,36.9,0.0,35.8,0.0,35.72
16,Nickeil Alexander-Walker,1,80,1,8.8,2.7,5.2,2.0999999999999996,1.5,0.0,20.299999999999997,19.46,0.0,20.93,0.0,20.02,0.0,19.57,0.0,19.32
20,Jaylen Brown,2,135,1,27.4,7.2,9.4,3.5999999999999996,1.2000000000000002,0.0,48.800000000000004,0.0,47.24,50.5,0.0,48.68,0.0,48.83,47.42,0.0
21,Derrick White,2,125,1,17.8,5.0,11.2,3.0,3.3000000000000003,0.0,40.3,0.0,38.89,41.86,0.0,39.92,0.0,40.53,39.37,0.0
22,Payton Pritchard,2,110,1,15.5,4.2,11.4,2.4000000000000004,0.6000000000000001,0.0,34.1,0.0,32.72,35.43,0.0,33.93,0.0,34.34,32.7,0.0
23,Sam Hauser,2,70,2,11.3,4.3,2.6,2.0999999999999996,0.8999999999999999,0.0,21.200000000000003,0.0,20.63,21.92,0.0,21.13,0.0,21.11,20.79,0.0
24,Jordan Walsh,2,45,2,7.5,2.5,1.4,1.5,0.8999999999999999,0.0,13.8,0.0,13.48,14.27,0.0,13.73,0.0,13.72,13.62,0.0
25,Neemias Queta,2,55,2,9.4,7.6,2.8,2.0999999999999996,3.9000000000000004,0.0,25.799999999999997,0.0,25.08,26.66,0.0,25.49,0.0,25.83,25.89,0.0
32,Josh Minott,2,45,2,7.9,3.0,2.4,2.7,2.4000000000000004,0.0,18.4,0.0,18.04,19.11,0.0,18.16,0.0,18.26,18.37,0.0
34,Anfernee Simons,2,120,1,18.4,2.6,8.0,1.7999999999999998,0.30000000000000004,0.0,31.1,0.0,29.99,32.23,0.0,31.04,0.0,31.23,29.98,0.0
35,Chris Boucher,2,65,2,10.3,5.4,1.4,1.5,1.7999999999999998,0.0,20.400000000000002,0.0,19.86,21.03,0.0,20.29,0.0,20.36,20.28,0.0
41,Terance Mann,3,65,1,8.3,3.2,3.4,1.7999999999999998,0.6000000000000001,0.0,17.3,0.0,17.4,16.17,0.0,18.46,0.0,0.0,0.0,17.97
45,Cam Thomas,3,115,1,23.1,3.3,6.4,2.0999999999999996,0.6000000000000001,0.0,35.50000000000001,0.0,35.76,33.14,0.0,37.98,0.0,0.0,0.0,36.97
46,Day'Ron Sharpe,3,80,2,7.5,6.6,3.2,1.7999999999999998,2.4000000000000004,0.0,21.5,0.0,21.43,20.49,0.0,22.67,0.0,0.0,0.0,22.42
50,Ziaire Williams,3,75,2,10.5,4.6,3.2,3.0,1.2000000000000002,0.0,22.5,0.0,22.52,21.21,0.0,24.0,0.0,0.0,0.0,23.26
52,Egor Dëmin,3,65,1,10.1,3.2,11.0,3.0,0.8999999999999999,0.0,28.2,0.0,28.48,25.94,0.0,30.3,0.0,0.0,0.0,29.53
57,Michael Porter Jr.,3,125,2,20.3,8.1,4.0,1.7999999999999998,1.7999999999999998,0.0,35.99999999999999,0.0,36.14,34.0,0.0,38.12,0.0,0.0,0.0,37.51
63,Moussa Diabate,4,65,2,8.0,8.7,2.2,3.0,2.4000000000000004,0.0,24.299999999999997,24.18,25.83,0.0,23.32,0.0,23.04,0.0,23.96,26.95
66,LaMelo Ball,4,150,1,25.3,6.1,15.6,3.9000000000000004,0.8999999999999999,0.0,51.8,52.06,54.44,0.0,49.62,0.0,48.08,0.0,50.61,57.41
67,Miles Bridges,4,135,2,18.9,6.8,6.6,2.4000000000000004,1.5,0.0,36.199999999999996,36.27,38.1,0.0,34.68,0.0,33.95,0.0,35.46,39.91
