id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
2,Onyeka Okongwu,1,120,2,15.0,11.000000000399998,3.4999999995,1.5,3.500000001,-0.5,34.0000000009,32.45,0.0,28.83,0.0,0.0,32.32,30.42,0.0
3,Jalen Johnson,1,135,2,20.8,9.839999999999998,7.5,4.800000000000001,1.2000000000000002,-2.0,42.14,40.27,0.0,35.28,0.0,0.0,39.59,38.3,0.0
4,Mouhamed Gueye,1,45,2,7.166666667,4.8,1.7500000005,0.500000001,2.000000001,-1.0,15.2166666695,14.47,0.0,12.73,0.0,0.0,14.49,13.59,0.0
13,Kristaps Porzingis,1,115,2,19.0,6.8999999999999995,4.5,1.5,3.0,-1.75,33.15,31.62,0.0,27.72,0.0,0.0,31.32,29.82,0.0
16,Nickeil Alexander-Walker,1,80,1,17.0,3.3999999996,4.7500000005,4.5,2.499999999,-1.166666667,30.983333332100003,29.47,0.0,25.92,0.0,0.0,29.51,27.99,0.0
20,Jaylen Brown,2,135,1,25.42857143,5.657142856799999,6.428571429,1.714285713,0.857142858,-4.0,36.085714286800005,0.0,36.52,0.0,35.95,0.0,28.52,0.0,28.52
21,Derrick White,2,125,1,15.0,4.2857142852,6.0,4.285714287,3.4285714290000002,-1.0,32.0000000012,0.0,32.82,0.0,31.71,0.0,25.69,0.0,25.69
22,Payton Pritchard,2,110,1,14.57142857,4.9714285716,8.357142856500001,3.8571428579999996,0.0,-1.142857143,30.6142857131,0.0,30.73,0.0,30.4,0.0,24.48,0.0,24.48
25,Neemias Queta,2,56,2,8.285714286,9.0857142852,1.9285714289999998,2.142857142,4.714285713,-1.142857143,25.0142857122,0.0,25.59,0.0,25.01,0.0,20.27,0.0,20.27
32,Josh Minott,2,45,2,8.333333333,8.0000000004,2.5000000005,4.5,1.5,-0.333333333,24.500000000900002,0.0,24.55,0.0,24.46,0.0,20.03,0.0,20.03
33,Luka Garza,2,45,2,6.166666667,4.5999999996,1.2499999995,0.500000001,1.5,-0.666666667,13.3500000001,0.0,13.39,0.0,13.31,0.0,10.8,0.0,10.8
41,Terance Mann,3,65,1,11.2,4.56,3.5999999999999996,3.0,0.0,-0.6,21.759999999999998,22.41,19.29,0.0,18.97,0.0,19.79,0.0,18.24
43,Tyrese Martin,3,60,1,7.2,3.84,3.5999999999999996,1.2000000000000002,0.0,-0.8,15.04,15.62,13.24,0.0,13.17,0.0,13.5,0.0,12.64
45,Cam Thomas,3,115,1,23.2,1.44,4.800000000000001,1.2000000000000002,0.6000000000000001,-2.4,28.840000000000003,29.81,25.22,0.0,25.33,0.0,26.08,0.0,24.6
57,Michael Porter Jr.,3,125,2,21.8,7.4399999999999995,4.800000000000001,1.7999999999999998,0.6000000000000001,-1.8,34.64000000000001,35.91,30.48,0.0,30.5,0.0,31.28,0.0,29.39
63,Moussa Diabate,4,65,2,10.0,7.5999999996,0.75,0.999999999,3.500000001,-0.666666667,22.1833333326,24.82,0.0,20.59,0.0,0.0,19.19,0.0,0.0
66,LaMelo Ball,4,150,1,23.33333333,9.2000000004,14.749999999500002,5.000000001,0.500000001,-3.666666667,49.1166666649,55.19,0.0,46.13,0.0,0.0,42.43,0.0,0.0
67,Miles Bridges,4,135,2,20.16666667,8.4,4.7500000005,2.000000001,0.999999999,-1.333333333,34.98333333750001,38.54,0.0,32.56,0.0,0.0,30.21,0.0,0.0
71,Sion James,4,45,1,8.166666667,3.0,1.7500000005,2.000000001,0.999999999,-0.5,15.4166666675,17.28,0.0,14.4,0.0,0.0,13.22,0.0,0.0
72,Ryan Kalkbrenner,4,55,2,10.16666667,8.6000000004,0.75,2.499999999,5.499999999,-1.666666667,25.850000001399998,29.69,0.0,24.12,0.0,0.0,22.29,0.0,0.0
73,Kon Knueppel,4,65,1,12.33333333,5.600000000400001,2.7499999995,1.5,0.0,-2.5,19.6833333299,21.97,0.0,18.42,0.0,0.0,17.02,0.0,0.0
79,Collin Sexton,4,100,1,17.0,2.7999999996000002,6.2500000005,2.000000001,0.0,-2.333333333,25.7166666681,28.91,0.0,24.13,0.0,0.0,22.12,0.0,0.0
82,Nikola Vucevic,5,140,2,19.8,14.399999999999999,6.300000000000001,2.4000000000000004,0.6000000000000001,-1.8,41.7,39.1,0.0,39.01,0.0,0.0,36.77,36.01,0.0
84,Ayo Dosunmu,5,95,1,16.2,3.5999999999999996,4.800000000000001,0.6000000000000001,0.0,-0.6,24.599999999999998,23.29,0.0,23.12,0.0,0.0,21.65,21.29,0.0
85,Patrick Williams,5,70,2,9.2,3.84,3.0,2.4000000000000004,1.7999999999999998,-1.2,19.04,17.83,0.0,17.65,0.0,0.0,16.33,16.28,0.0
90,Josh Giddey,5,135,1,22.0,10.56,12.0,1.7999999999999998,1.2000000000000002,-3.2,44.36,41.66,0.0,41.64,0.0,0.0,39.04,38.15,0.0
91,Matas Buzelis,5,75,2,16.0,4.56,2.0999999999999996,2.4000000000000004,3.0,-2.0,26.059999999999995,24.61,0.0,24.13,0.0,0.0,22.34,22.3,0.0
93,Kevin Huerter,5,80,1,14.2,5.28,4.199999999999999,2.4000000000000004,2.4000000000000004,-1.4,27.08,25.49,0.0,25.22,0.0,0.0,23.32,23.2,0.0
94,Tre Jones,5,65,1,11.6,4.32,9.899999999999999,7.199999999999999,1.2000000000000002,-2.0,32.22,29.62,0.0,29.67,0.0,0.0,27.64,27.49,0.0
104,Lonzo Ball,6,70,1,5.4,4.8,8.7,3.0,0.0,-2.6,19.299999999999997,20.51,0.0,0.0,17.91,0.0,18.77,19.11,0.0
105,De'Andre Hunter,6,95,1,18.25,6.3,4.5,0.75,0.75,-1.75,28.8,30.38,0.0,0.0,26.96,0.0,27.45,28.1,0.0
107,Evan Mobley,6,140,2,20.16666667,10.799999999999999,6.4999999995,5.499999999,6.0,-2.666666667,46.300000001499996,48.91,0.0,0.0,43.0,0.0,44.37,44.87,0.0
109,Dean Wade,6,55,2,5.5,4.4000000003999995,1.9999999995,3.0,1.5,-0.333333333,16.066666666899998,17.08,0.0,0.0,14.84,0.0,15.4,15.41,0.0
113,Craig Porter,6,45,1,6.166666667,3.5999999999999996,3.0,3.999999999,0.999999999,-0.833333333,16.933333332,18.13,0.0,0.0,15.52,0.0,16.29,16.3,0.0
114,Jaylon Tyson,6,45,1,9.666666667,3.3999999996,2.25,3.0,2.499999999,-1.666666667,19.1499999986,20.3,0.0,0.0,17.62,0.0,18.39,18.59,0.0
123,D'Angelo Russell,7,100,1,14.16666667,3.9999999996,7.5,2.000000001,0.500000001,-2.166666667,26.000000004599997,0.0,21.58,0.0,25.41,0.0,23.39,24.88,0.0
132,P.J. Washington,7,105,2,13.66666667,9.2000000004,4.2499999995,2.000000001,3.999999999,-3.0,30.1166666699,0.0,25.87,0.0,29.34,0.0,27.25,29.03,0.0
146,Nikola Jokic,8,220,2,20.4,17.28,16.200000000000003,4.800000000000001,3.0,-3.0,58.68000000000001,0.0,53.3,0.0,53.04,0.0,52.65,53.2,0.0
147,Aaron Gordon,8,105,2,19.8,6.72,3.0,2.4000000000000004,0.6000000000000001,-1.8,30.720000000000002,0.0,28.13,0.0,27.52,0.0,27.34,28.08,0.0
148,Jamal Murray,8,140,1,26.0,5.52,8.100000000000001,3.5999999999999996,0.0,-2.0,41.220000000000006,0.0,38.0,0.0,36.87,0.0,36.54,37.56,0.0
167,Cade Cunningham,9,170,1,22.0,6.8000000004,14.749999999500002,3.500000001,3.0,-3.833333333,46.2166666679,0.0,41.76,0.0,47.4,0.0,40.85,0.0,41.56
