id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 8 - Day 5,Gameweek 8 - Day 6,Gameweek 8 - Day 7,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5,Gameweek 9 - Day 6,Gameweek 10 - Day 1,Gameweek 10 - Day 2,Gameweek 10 - Day 3,Gameweek 10 - Day 4,Gameweek 10 - Day 5,Gameweek 10 - Day 6
2,Onyeka Okongwu,1,119,2,16.0,8.88,4.5,2.7,3.3000000000000003,-1.9,33.480000000000004,32.37,0.0,34.67,0.0,0.0,33.72,34.89,0.0,36.11,0.0,36.11,0.0,33.42,32.79,0.0
3,Jalen Johnson,1,139,2,23.4,12.6,11.850000000000001,4.5,1.2000000000000002,-3.3,50.25000000000001,48.21,0.0,52.08,0.0,0.0,50.38,53.06,0.0,54.47,0.0,54.47,0.0,50.28,48.83,0.0
4,Mouhamed Gueye,1,45,2,5.8,4.56,1.5,1.7999999999999998,1.7999999999999998,-0.7,14.760000000000002,14.35,0.0,15.22,0.0,0.0,14.94,15.3,0.0,15.84,0.0,15.84,0.0,14.72,14.39,0.0
6,Keaton Wallace,1,45,1,4.3,1.7999999999999998,4.199999999999999,2.0999999999999996,0.30000000000000004,-0.7,12.0,11.56,0.0,12.38,0.0,0.0,12.08,12.64,0.0,12.99,0.0,12.99,0.0,11.94,11.53,0.0
7,Dyson Daniels,1,134,1,10.7,7.4399999999999995,8.7,6.6000000000000005,0.8999999999999999,-2.3,32.04,31.0,0.0,32.8,0.0,0.0,32.4,33.71,0.0,34.58,0.0,34.58,0.0,31.87,30.63,0.0
9,Zaccharie Risacher,1,85,2,11.1,3.36,2.25,3.3000000000000003,1.5,-0.8,20.71,20.28,0.0,21.22,0.0,0.0,20.85,21.51,0.0,22.16,0.0,22.16,0.0,20.47,20.15,0.0
12,Asa Newell,1,50,2,4.6,1.7999999999999998,0.6000000000000001,1.2000000000000002,0.6000000000000001,-0.4,8.399999999999999,8.21,0.0,8.61,0.0,0.0,8.46,8.74,0.0,9.0,0.0,9.0,0.0,8.32,8.18,0.0
15,Luke Kennard,1,85,1,7.6,2.28,3.4499999999999997,2.7,0.0,-1.0,15.029999999999998,14.58,0.0,15.38,0.0,0.0,15.1,15.84,0.0,16.21,0.0,16.21,0.0,14.89,14.47,0.0
16,Nickeil Alexander-Walker,1,81,1,20.7,4.2,5.1,3.0,2.0999999999999996,-2.1,33.0,32.01,0.0,34.05,0.0,0.0,33.09,34.48,0.0,35.66,0.0,35.66,0.0,32.73,32.35,0.0
20,Jaylen Brown,2,135,1,29.1,7.4399999999999995,7.3500000000000005,3.3000000000000003,0.8999999999999999,-3.6,44.489999999999995,0.0,0.0,0.0,44.65,0.0,0.0,44.28,44.3,0.0,45.05,0.0,0.0,43.28,0.0,43.87
21,Derrick White,2,125,1,17.5,4.919999999999999,7.949999999999999,4.5,3.9000000000000004,-1.7,37.06999999999999,0.0,0.0,0.0,37.45,0.0,0.0,36.79,37.69,0.0,36.99,0.0,0.0,35.54,0.0,37.29
22,Payton Pritchard,2,109,1,17.1,5.159999999999999,7.5,2.4000000000000004,0.30000000000000004,-1.3,31.16,0.0,0.0,0.0,31.19,0.0,0.0,31.08,30.94,0.0,31.54,0.0,0.0,30.3,0.0,30.76
23,Sam Hauser,2,70,2,7.2,4.08,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.5,15.879999999999999,0.0,0.0,0.0,16.07,0.0,0.0,15.8,16.09,0.0,15.96,0.0,0.0,15.34,0.0,15.95
24,Jordan Walsh,2,46,2,7.1,5.76,1.6500000000000001,3.5999999999999996,1.7999999999999998,-0.6,19.31,0.0,0.0,0.0,19.68,0.0,0.0,19.17,19.85,0.0,19.24,0.0,0.0,18.49,0.0,19.65
25,Neemias Queta,2,58,2,10.1,9.839999999999998,2.55,2.0999999999999996,4.199999999999999,-0.8,27.989999999999995,0.0,0.0,0.0,28.24,0.0,0.0,28.02,28.75,0.0,28.18,0.0,0.0,27.08,0.0,28.21
26,Xavier Tillman,2,54,2,2.8,2.64,0.75,1.5,0.6000000000000001,-0.4,7.889999999999999,0.0,0.0,0.0,8.02,0.0,0.0,7.85,8.08,0.0,7.86,0.0,0.0,7.56,0.0,8.0
27,Baylor Scheierman,2,48,1,3.4,2.4,1.2000000000000002,1.5,0.30000000000000004,-0.4,8.4,0.0,0.0,0.0,8.51,0.0,0.0,8.35,8.51,0.0,8.4,0.0,0.0,8.07,0.0,8.46
28,Hugo González,2,49,1,3.4,2.4,0.75,2.0999999999999996,0.6000000000000001,-0.6,8.649999999999999,0.0,0.0,0.0,8.84,0.0,0.0,8.55,8.89,0.0,8.56,0.0,0.0,8.22,0.0,8.83
32,Josh Minott,2,45,2,7.3,5.64,1.9500000000000002,2.0999999999999996,1.5,-0.6,17.89,0.0,0.0,0.0,18.08,0.0,0.0,17.85,18.21,0.0,18.0,0.0,0.0,17.29,0.0,17.99
33,Luka Garza,2,45,2,6.1,4.2,1.2000000000000002,0.8999999999999999,1.2000000000000002,-0.4,13.200000000000001,0.0,0.0,0.0,13.3,0.0,0.0,13.2,13.39,0.0,13.37,0.0,0.0,12.84,0.0,13.19
34,Anfernee Simons,2,118,1,13.4,2.76,3.75,1.5,0.6000000000000001,-1.1,20.91,0.0,0.0,0.0,21.03,0.0,0.0,20.78,20.86,0.0,21.17,0.0,0.0,20.34,0.0,20.67
41,Terance Mann,3,64,1,8.5,4.08,5.25,2.0999999999999996,0.30000000000000004,-1.0,19.23,19.21,0.0,19.43,0.0,0.0,19.21,0.0,0.0,19.94,0.0,19.15,0.0,0.0,18.06,0.0
43,Tyrese Martin,3,59,1,8.0,4.08,3.75,2.0999999999999996,0.30000000000000004,-1.1,17.13,17.12,0.0,17.31,0.0,0.0,17.09,0.0,0.0,17.82,0.0,16.98,0.0,0.0,16.12,0.0
44,Nic Claxton,3,120,2,13.6,9.24,6.75,2.0999999999999996,4.199999999999999,-1.5,34.39,34.12,0.0,34.16,0.0,0.0,34.44,0.0,0.0,36.34,0.0,34.47,0.0,0.0,32.18,0.0
46,Day'Ron Sharpe,3,79,2,7.0,6.359999999999999,2.7,2.4000000000000004,1.5,-1.8,18.16,18.14,0.0,18.2,0.0,0.0,18.16,0.0,0.0,19.19,0.0,17.91,0.0,0.0,17.07,0.0
47,Noah Clowney,3,65,2,13.3,4.56,2.55,1.7999999999999998,2.0999999999999996,-1.7,22.610000000000003,22.5,0.0,22.57,0.0,0.0,22.49,0.0,0.0,23.83,0.0,22.41,0.0,0.0,21.19,0.0
49,Jalen Wilson,3,62,2,5.0,1.2,0.8999999999999999,0.6000000000000001,0.0,-0.6,7.1,7.11,0.0,7.23,0.0,0.0,7.05,0.0,0.0,7.35,0.0,7.01,0.0,0.0,6.67,0.0
50,Ziaire Williams,3,74,2,9.6,3.24,1.0499999999999998,2.4000000000000004,1.5,-1.1,16.689999999999998,16.56,0.0,16.54,0.0,0.0,16.51,0.0,0.0,17.74,0.0,16.4,0.0,0.0,15.74,0.0
52,Egor Dëmin,3,65,1,8.3,3.9599999999999995,5.550000000000001,2.4000000000000004,1.2000000000000002,-1.7,19.71,19.68,0.0,19.75,0.0,0.0,19.67,0.0,0.0,20.61,0.0,19.56,0.0,0.0,18.45,0.0
