id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7,Gameweek 12 - Day 1,Gameweek 12 - Day 2,Gameweek 12 - Day 3,Gameweek 12 - Day 4,Gameweek 12 - Day 5,Gameweek 12 - Day 6,Gameweek 12 - Day 7,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7
1,Trae Young,1,170,1,17.8,2.4,11.7,2.4000000000000004,0.6000000000000001,-2.0,32.9,29.68,0.0,31.94,0.0,30.85,32.52,0.0,32.52,0.0,35.76,0.0,34.03,0.0,31.15,0.0,32.26,0.0,32.39,0.0,31.0,0.0
2,Onyeka Okongwu,1,119,2,16.0,8.88,4.5,2.7,3.3000000000000003,-1.9,33.480000000000004,30.9,0.0,32.7,0.0,31.51,33.96,0.0,33.96,0.0,36.15,0.0,33.8,0.0,32.21,0.0,32.12,0.0,33.46,0.0,31.56,0.0
3,Jalen Johnson,1,140,2,23.4,12.6,11.850000000000001,4.5,1.2000000000000002,-3.3,50.25000000000001,0,0.0,49.08,0.0,46.92,50.09,0.0,50.09,0.0,54.4,0.0,51.1,0.0,47.77,0.0,48.9,0.0,49.71,0.0,47.89,0.0
4,Mouhamed Gueye,1,44,2,5.8,4.56,1.5,1.7999999999999998,1.7999999999999998,-0.7,14.760000000000002,13.65,0.0,14.47,0.0,13.83,15.13,0.0,15.13,0.0,15.94,0.0,14.84,0.0,14.25,0.0,14.1,0.0,14.91,0.0,13.82,0.0
6,Keaton Wallace,1,45,1,4.3,1.7999999999999998,4.199999999999999,2.0999999999999996,0.30000000000000004,-0.7,12.0,10.75,0.0,11.74,0.0,11.08,12.02,0.0,12.02,0.0,13.09,0.0,12.39,0.0,11.35,0.0,11.76,0.0,12.02,0.0,11.21,0.0
7,Dyson Daniels,1,134,1,10.7,7.4399999999999995,8.7,6.6000000000000005,0.8999999999999999,-2.3,32.04,28.71,0.0,31.48,0.0,29.43,32.31,0.0,32.31,0.0,34.93,0.0,32.84,0.0,30.28,0.0,31.28,0.0,32.26,0.0,30.06,0.0
9,Zaccharie Risacher,1,85,2,11.1,3.36,2.25,3.3000000000000003,1.5,-0.8,20.71,18.83,0.0,20.37,0.0,19.36,21.1,0.0,21.1,0.0,22.42,0.0,21.01,0.0,19.77,0.0,19.95,0.0,20.91,0.0,19.36,0.0
12,Asa Newell,1,50,2,4.6,1.7999999999999998,0.6000000000000001,1.2000000000000002,0.6000000000000001,-0.4,8.399999999999999,7.68,0.0,8.26,0.0,7.86,8.55,0.0,8.55,0.0,9.08,0.0,8.48,0.0,8.02,0.0,8.07,0.0,8.46,0.0,7.91,0.0
15,Luke Kennard,1,85,1,7.6,2.28,3.4499999999999997,2.7,0.0,-1.0,15.029999999999998,13.44,0.0,14.76,0.0,13.9,15.05,0.0,15.05,0.0,16.35,0.0,15.41,0.0,14.14,0.0,14.7,0.0,15.03,0.0,14.19,0.0
16,Nickeil Alexander-Walker,1,81,1,20.7,4.2,5.1,3.0,2.0999999999999996,-2.1,33.0,29.98,0.0,32.21,0.0,31.08,33.22,0.0,33.22,0.0,35.72,0.0,33.66,0.0,31.43,0.0,31.89,0.0,32.85,0.0,31.07,0.0
