id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
1,Trae Young,1,170,1,25.1,3.5999999999999996,17.1,3.9000000000000004,0.6000000000000001,-4.6,45.7,48.15,0.0,44.52,0.0,44.05,0.0,43.52,0.0,37.06,0.0,0.0,42.23,42.08,0.0
4,Mouhamed Gueye,1,45,2,5.2,4.56,1.0499999999999998,2.4000000000000004,2.7,-0.4,15.51,15.88,0.0,15.42,0.0,14.82,0.0,14.66,0.0,13.14,0.0,0.0,15.12,13.76,0.0
6,Keaton Wallace,1,45,1,5.5,1.92,4.050000000000001,2.7,0.8999999999999999,-1.1,13.970000000000002,14.53,0.0,13.69,0.0,13.26,0.0,13.22,0.0,11.48,0.0,0.0,13.25,12.74,0.0
7,Dyson Daniels,1,135,1,13.1,6.84,6.449999999999999,8.100000000000001,2.0999999999999996,-1.9,34.69,35.7,0.0,33.9,0.0,32.92,0.0,32.9,0.0,28.97,0.0,0.0,33.18,31.49,0.0
20,Jaylen Brown,2,135,1,27.4,8.64,7.050000000000001,3.5999999999999996,1.2000000000000002,-2.6,45.290000000000006,46.99,0.0,45.13,0.0,44.98,44.05,0.0,45.37,0.0,44.97,0.0,36.35,0.0,36.35
21,Derrick White,2,125,1,17.8,6.0,8.399999999999999,3.0,3.3000000000000003,-1.6,36.9,38.38,0.0,36.52,0.0,36.87,36.19,0.0,37.57,0.0,36.59,0.0,29.48,0.0,29.48
22,Payton Pritchard,2,110,1,15.5,5.04,8.55,2.4000000000000004,0.6000000000000001,-1.1,30.990000000000002,32.22,0.0,30.83,0.0,31.01,29.83,0.0,31.06,0.0,30.7,0.0,24.75,0.0,24.75
23,Sam Hauser,2,70,2,11.3,5.159999999999999,1.9500000000000002,2.0999999999999996,0.8999999999999999,-0.5,20.909999999999997,21.62,0.0,20.84,0.0,20.75,20.53,0.0,20.8,0.0,20.74,0.0,17.01,0.0,17.01
24,Jordan Walsh,2,45,2,7.5,3.0,1.0499999999999998,1.5,0.8999999999999999,-0.6,13.350000000000001,13.84,0.0,13.27,0.0,13.2,13.18,0.0,13.44,0.0,13.27,0.0,10.81,0.0,10.81
25,Neemias Queta,2,55,2,9.4,9.12,2.0999999999999996,2.0999999999999996,3.9000000000000004,-1.1,25.519999999999996,26.41,0.0,25.2,0.0,25.43,25.61,0.0,25.9,0.0,25.5,0.0,20.7,0.0,20.7
32,Josh Minott,2,45,2,7.9,3.5999999999999996,1.7999999999999998,2.7,2.4000000000000004,-0.6,17.799999999999997,18.51,0.0,17.56,0.0,17.58,17.8,0.0,18.27,0.0,17.7,0.0,14.4,0.0,14.4
33,Luka Garza,2,45,2,11.6,5.159999999999999,1.2000000000000002,1.5,0.6000000000000001,-0.9,19.16,19.8,0.0,19.13,0.0,18.99,18.79,0.0,19.0,0.0,19.04,0.0,15.56,0.0,15.56
35,Chris Boucher,2,65,2,10.3,6.48,1.0499999999999998,1.5,1.7999999999999998,-0.7,20.430000000000003,21.09,0.0,20.31,0.0,20.32,20.3,0.0,20.39,0.0,20.32,0.0,16.65,0.0,16.65
41,Terance Mann,3,65,1,8.3,3.84,2.55,1.7999999999999998,0.6000000000000001,-0.7,16.390000000000004,15.35,0.0,17.39,0.0,0.0,0.0,16.92,14.47,0.0,14.29,0.0,14.87,0.0,13.8
45,Cam Thomas,3,115,1,23.1,3.9599999999999995,4.800000000000001,2.0999999999999996,0.6000000000000001,-2.1,32.46,30.32,0.0,34.52,0.0,0.0,0.0,33.53,28.51,0.0,28.48,0.0,29.4,0.0,27.57
46,Day'Ron Sharpe,3,80,2,7.5,7.919999999999999,2.4000000000000004,1.7999999999999998,2.4000000000000004,-1.2,20.820000000000004,19.85,0.0,21.77,0.0,0.0,0.0,21.57,18.33,0.0,18.12,0.0,18.82,0.0,17.57
50,Ziaire Williams,3,75,2,10.5,5.52,2.4000000000000004,3.0,1.2000000000000002,-1.3,21.32,20.1,0.0,22.58,0.0,0.0,0.0,21.87,18.85,0.0,18.5,0.0,19.42,0.0,17.89
