ID,R#,PLAYER,TEAM,POS,GP,MPG,PTS,TREB,AST,STL,BLK,TO
6728,1,Victor Wembanyama,SAS,C,5,33.75666667,30.2,14.6,3.4,1.4,4.8,1.8
5658,2,Luka Doncic,LAL,G,3,38.24444444,45.33333333,11.66666667,7.666666667,0.666666667,0.333333333,3.666666667
3930,3,Nikola Jokic,DEN,C,9,34.0,25.2,13.0,11.9,1.9,0.8,3.1
6160,4,Tyrese Maxey,PHI,G,5,43.14666667,35.2,4.6,9.4,1.2,1.0,2.6
6330,5,Austin Reaves,LAL,G,6,37.82222222,32.0,5.333333333,9.0,1.666666667,0.0,3.5
5693,6,Shai Gilgeous-Alexander,OKC,G,6,36.93055556,34.16666667,5.5,5.666666667,1.166666667,1.333333333,2.0
5454,7,Lauri Markkanen,UTA,F,5,37.49333333,33.8,6.6,2.2,0.6,0.8,1.2
3701,8,Giannis Antetokounmpo,MIL,F,5,32.58,34.2,13.4,7.2,0.8,1.2,2.8
3377,9,Kawhi Leonard,LAC,F,5,32.81333333,23.8,5.8,3.4,2.2,0.4,1.8
5044,10,Norman Powell,MIA,G,3,30.91111111,24.0,7.333333333,2.666666667,2.0,0.333333333,2.0
5717,11,Mikal Bridges,NYK,F,5,36.70666667,19.0,6.2,4.8,1.2,0.8,0.8
6498,12,Chet Holmgren,OKC,C,4,34.20416667,23.0,10.5,1.75,1.25,1.25,3.0
3946,13,Julius Randle,MIN,F,6,34.66944444,27.16666667,6.5,5.0,1.166666667,0.333333333,2.166666667
2999,14,Stephen Curry,GSW,G,7,30.8047619,26.57142857,3.571428571,4.428571429,1.571428571,0.571428571,3.0
3404,15,Nikola Vucevic,CHI,C,5,32.21333333,19.8,12.0,4.2,0.8,0.2,1.8
5345,16,Jamal Murray,DEN,G,5,33.73,26.0,4.6,5.4,1.2,0.0,2.0
6295,17,Jalen Johnson,ATL,F,5,31.04333333,20.8,8.2,5.0,1.6,0.4,2.0
6281,18,Alperen Sengun,HOU,C,5,36.54333333,22.2,8.4,7.6,1.8,1.0,3.2
6145,19,LaMelo Ball,CHA,G,6,33.33611111,23.33333333,7.666666667,9.833333333,1.666666667,0.166666667,3.666666667
6191,20,Isaiah Joe,OKC,G,1,24.1,20.0,6.0,1.0,1.0,0.0,0.0
6537,21,Ryan Rollins,MIL,G,6,31.95833333,18.16666667,3.666666667,5.5,2.333333333,0.166666667,2.166666667
2718,22,Kevin Durant,HOU,F,5,33.26,27.2,5.4,1.8,1.2,1.0,2.4
3357,23,Jimmy Butler,GSW,F,7,33.49285714,21.42857143,5.714285714,4.857142857,1.285714286,0.428571429,1.714285714
6276,24,Evan Mobley,CLE,F,6,34.03888889,20.16666667,9.0,4.333333333,1.833333333,2.0,2.666666667
3001,25,James Harden,LAC,G,5,33.22666667,21.8,4.8,9.2,1.4,0.2,4.0
3932,26,Zach LaVine,SAC,G,6,36.96388889,29.5,3.166666667,1.666666667,0.5,0.166666667,1.833333333
6523,27,Walker Kessler,UTA,C,5,30.79666667,14.4,10.8,2.8,1.4,1.8,3.2
7168,28,VJ Edgecombe,PHI,G,5,40.14,21.2,5.6,5.4,1.2,0.4,1.8
6505,29,Bennedict Mathurin,IND,F,2,36.41666667,31.0,7.0,2.5,0.0,0.0,2.5
3920,30,Aaron Gordon,DEN,F,5,30.17,19.8,5.6,2.0,0.8,0.2,1.8
3921,31,Jerami Grant,POR,F,6,28.19444444,20.66666667,3.0,1.166666667,1.5,0.666666667,1.5
3004,32,Jrue Holiday,POR,G,6,32.29166667,18.0,5.0,8.666666667,1.5,0.333333333,3.0
5679,33,Jalen Brunson,NYK,G,5,34.82,31.2,3.6,5.4,1.0,0.0,2.0
6499,34,Jabari Smith Jr.,HOU,F,5,33.96333333,15.0,5.2,1.4,1.4,1.2,0.6
7161,35,Cedric Coward,MEM,F,6,24.66666667,15.5,4.833333333,2.166666667,1.333333333,0.5,1.166666667
6165,36,Tre Jones,CHI,G,5,29.0,11.6,3.6,6.6,2.4,0.4,2.0
6285,37,Scottie Barnes,TOR,F,6,33.08055556,20.83333333,6.666666667,4.666666667,1.333333333,0.833333333,2.333333333
5469,38,OG Anunoby,NYK,F,5,34.62333333,16.6,6.4,2.2,2.0,0.8,2.0
3640,39,Anthony Davis,DAL,F,5,29.86666667,20.8,10.2,2.2,1.6,1.2,2.2
6957,40,Kyshawn George,WAS,F,6,31.18888889,18.33333333,7.833333333,4.5,0.833333333,1.333333333,3.333333333
6181,41,Sam Merrill,CLE,G,4,25.75833333,17.25,2.0,2.0,0.75,0.25,1.25
6940,42,Donovan Clingan,POR,C,6,25.65555556,9.5,10.0,2.166666667,0.833333333,1.333333333,0.666666667
6935,43,Alexandre Sarr,WAS,C,6,27.41111111,16.66666667,8.5,3.666666667,0.666666667,2.166666667,3.0
5673,44,Miles Bridges,CHA,F,6,33.06944444,20.16666667,7.0,3.166666667,0.666666667,0.333333333,1.333333333
6507,45,Jalen Duren,DET,C,6,23.71111111,17.83333333,10.0,1.333333333,0.5,1.5,2.333333333
5039,46,Kelly Oubre Jr.,PHI,F,5,39.02666667,17.6,7.0,1.4,1.0,0.8,1.2
5043,47,Kristaps Porzingis,ATL,C,4,24.7875,19.0,5.75,3.0,0.5,1.0,1.75
6559,48,Collin Gillespie,PHO,G,6,25.76388889,11.16666667,3.5,5.666666667,1.333333333,0.833333333,1.5
5458,49,Malik Monk,SAC,G,5,25.21333333,15.6,1.2,2.4,1.2,0.8,1.0
6751,50,Keyonte George,UTA,G,5,34.2,21.2,3.8,9.2,1.0,0.4,4.0
5491,51,Dillon Brooks,PHO,F,3,30.49444444,19.33333333,3.333333333,2.333333333,2.666666667,0.666666667,2.333333333
6511,52,Mark Williams,PHO,C,5,24.31333333,12.4,9.2,0.2,1.2,1.0,0.6
6057,53,RJ Barrett,TOR,F,6,31.99444444,19.33333333,4.166666667,2.833333333,1.5,0.333333333,2.166666667
6149,54,Onyeka Okongwu,ATL,C,6,30.07777778,15.0,9.166666667,2.333333333,0.5,1.166666667,0.5
5682,55,Michael Porter Jr.,BKN,F,5,31.99333333,21.8,6.2,3.2,0.6,0.2,1.8
5361,56,Ivica Zubac,LAC,C,5,28.84,15.2,8.8,2.4,0.0,1.4,1.8
5360,57,Brandon Ingram,TOR,F,6,32.79444444,21.66666667,5.666666667,3.833333333,1.166666667,0.333333333,3.0
6284,58,Franz Wagner,ORL,F,7,34.23571429,22.57142857,5.571428571,3.428571429,1.285714286,0.285714286,1.857142857
5002,59,Devin Booker,PHO,G,6,36.65833333,30.33333333,4.166666667,6.333333333,0.333333333,0.5,4.0
6080,60,Nickeil Alexander-Walker,ATL,G,6,30.40555556,17.0,2.833333333,3.166666667,1.5,0.833333333,1.166666667
6973,61,Ajay Mitchell,OKC,G,6,27.15555556,18.5,3.333333333,2.833333333,1.333333333,0.166666667,1.166666667
6736,62,Cason Wallace,OKC,G,5,30.78,8.2,4.2,3.8,2.6,0.6,1.2
5052,63,Karl-Anthony Towns,NYK,C,5,33.40333333,18.0,12.8,2.4,0.8,1.0,3.2
7192,64,Ryan Kalkbrenner,CHA,C,6,27.80833333,10.16666667,7.166666667,0.5,0.833333333,1.833333333,1.666666667
6188,65,Jaden McDaniels,MIN,F,6,33.23888889,18.0,4.333333333,1.833333333,0.5,1.666666667,1.666666667
5105,66,Royce O'Neale,PHO,F,6,33.26666667,13.0,5.666666667,3.0,1.666666667,0.166666667,1.833333333
6764,67,Jaime Jaquez Jr.,MIA,F,5,29.18666667,16.2,6.6,4.6,1.0,0.0,2.0
5662,68,Kevin Huerter,CHI,G,5,25.59,14.2,4.4,2.8,0.8,0.8,1.4
6275,69,Cade Cunningham,DET,G,6,35.51388889,22.0,5.666666667,9.833333333,1.166666667,1.0,3.833333333
5460,70,Donovan Mitchell,CLE,G,5,33.11333333,28.0,2.4,4.4,1.2,0.4,3.8
6147,71,Anthony Edwards,MIN,G,3,25.68888889,25.66666667,4.0,2.0,0.0,0.666666667,2.0
5461,72,Bam Adebayo,MIA,C,5,33.66,23.0,9.2,2.8,0.6,0.2,2.8
6746,73,Bilal Coulibaly,WAS,F,2,25.45833333,13.0,5.0,4.0,1.0,2.0,1.5
6282,74,Josh Giddey,CHI,G,5,32.68333333,22.0,8.8,8.0,0.6,0.4,3.2
6718,75,Simone Fontecchio,MIA,F,5,21.50333333,13.8,2.6,1.8,0.6,0.2,0.8
