id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7
1,Trae Young,1,160,1,23.2,3.84,17.25,3.9000000000000004,0.6000000000000001,-4.7,44.089999999999996,0.0,43.04,0.0,0.0,0.0,44.6,44.14,0.0,35.48,0.0,38.88,0.0,0.0,38.49,0.0,36.92,35.53,0.0,0.0,34.88,39.84
5,Onyeka Okongwu,1,96,2,12.1,9.48,3.0,2.4000000000000004,2.4000000000000004,-1.0,28.379999999999995,0.0,27.99,0.0,0.0,0.0,29.24,28.51,0.0,24.19,0.0,24.97,0.0,0.0,24.6,0.0,24.01,22.6,0.0,0.0,22.27,24.93
8,Garrison Mathews,1,50,1,7.7,2.28,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.7,13.930000000000001,0.0,13.68,0.0,0.0,0.0,14.16,13.87,0.0,11.73,0.0,12.12,0.0,0.0,12.0,0.0,11.84,11.13,0.0,0.0,10.94,12.47
11,Mouhamed Gueye,1,49,2,5.0,3.5999999999999996,0.6000000000000001,3.0,1.2000000000000002,-0.2,13.2,0.0,13.01,0.0,0.0,0.0,13.41,12.98,0.0,11.32,0.0,11.39,0.0,0.0,11.22,0.0,11.41,10.52,0.0,0.0,10.15,11.8
18,Keaton Wallace,1,45,1,5.9,1.7999999999999998,3.4499999999999997,3.0,0.8999999999999999,-1.2,13.850000000000001,0.0,13.6,0.0,0.0,0.0,13.98,13.58,0.0,11.46,0.0,12.02,0.0,0.0,11.82,0.0,11.88,11.13,0.0,0.0,10.72,12.7
21,Dyson Daniels,1,85,1,13.8,6.48,5.699999999999999,9.0,2.4000000000000004,-1.9,35.480000000000004,0.0,34.85,0.0,0.0,0.0,35.75,34.66,0.0,29.76,0.0,30.61,0.0,0.0,30.16,0.0,30.65,28.44,0.0,0.0,27.24,32.27
65,Georges Niang,1,59,2,8.7,4.44,1.9500000000000002,0.8999999999999999,0.30000000000000004,-0.9,15.389999999999999,0.0,15.05,0.0,0.0,0.0,15.67,15.43,0.0,12.85,0.0,13.55,0.0,0.0,13.57,0.0,12.88,12.32,0.0,0.0,12.16,13.4
27,Jayson Tatum,2,166,2,26.8,10.56,8.55,3.9000000000000004,1.5,-2.8,48.51,0.0,49.2,0.0,0.0,50.72,0.0,48.35,42.8,0.0,43.3,0.0,0.0,43.73,0.0,38.95,0.0,39.89,0.0,40.56,0.0,43.75
28,Jaylen Brown,2,138,1,23.1,7.319999999999999,7.199999999999999,3.5999999999999996,0.8999999999999999,-2.6,39.52,0.0,40.05,0.0,0.0,41.49,0.0,39.41,34.91,0.0,35.36,0.0,0.0,35.66,0.0,31.77,0.0,32.42,0.0,33.12,0.0,35.67
31,Payton Pritchard,2,79,1,13.7,4.32,5.1,2.7,0.6000000000000001,-1.0,25.419999999999998,0.0,25.81,0.0,0.0,26.64,0.0,25.43,22.41,0.0,22.65,0.0,0.0,22.88,0.0,20.52,0.0,20.81,0.0,21.21,0.0,22.87
34,Luke Kornet,2,54,2,5.1,5.88,2.25,1.5,2.7,-0.4,17.03,0.0,17.55,0.0,0.0,18.01,0.0,17.23,14.71,0.0,14.81,0.0,0.0,15.19,0.0,13.82,0.0,14.07,0.0,13.87,0.0,15.37
37,Kristaps Porzingis,2,139,2,19.2,8.52,3.1500000000000004,2.4000000000000004,4.800000000000001,-1.0,37.06999999999999,0.0,38.06,0.0,0.0,39.15,0.0,37.32,32.36,0.0,32.42,0.0,0.0,33.01,0.0,30.11,0.0,30.41,0.0,30.37,0.0,33.31
4,De'Andre Hunter,3,94,1,19.0,4.68,2.25,2.4000000000000004,0.30000000000000004,-1.6,27.029999999999998,0.0,25.45,26.62,0.0,26.93,0.0,28.18,0.0,24.25,0.0,25.38,23.92,0.0,23.84,0.0,0.0,21.41,0.0,21.95,0.0,22.44
53,Darius Garland,3,123,1,21.8,3.0,10.2,3.3000000000000003,0.6000000000000001,-2.5,36.4,0.0,34.23,35.81,0.0,36.17,0.0,38.61,0.0,32.64,0.0,34.11,32.09,0.0,32.06,0.0,0.0,28.85,0.0,29.5,0.0,30.19
59,Dean Wade,3,55,2,6.0,6.119999999999999,2.4000000000000004,2.7,1.5,-0.3,18.419999999999998,0.0,17.6,17.76,0.0,18.03,0.0,19.27,0.0,16.78,0.0,17.24,16.24,0.0,16.49,0.0,0.0,14.3,0.0,14.91,0.0,14.98
63,Ty Jerome,3,57,1,11.3,2.88,5.1,3.5999999999999996,0.0,-1.2,21.680000000000003,0.0,20.73,21.2,0.0,21.59,0.0,22.94,0.0,19.62,0.0,20.41,19.28,0.0,19.42,0.0,0.0,16.93,0.0,17.65,0.0,17.88
66,Sam Merrill,3,54,1,7.1,2.28,2.4000000000000004,1.7999999999999998,0.6000000000000001,-0.5,13.679999999999998,0.0,13.01,13.34,0.0,13.49,0.0,14.43,0.0,12.39,0.0,12.8,12.12,0.0,12.18,0.0,0.0,10.74,0.0,11.07,0.0,11.25
101,Javonte Green,3,59,1,5.9,4.32,1.35,3.3000000000000003,1.7999999999999998,-0.6,16.07,0.0,15.47,15.4,0.0,15.7,0.0,17.19,0.0,14.8,0.0,15.03,14.31,0.0,14.49,0.0,0.0,12.39,0.0,13.0,0.0,12.99
79,CJ McCollum,4,130,1,22.0,4.32,5.699999999999999,2.4000000000000004,1.5,-1.7,34.21999999999999,34.87,0.0,32.07,0.0,32.07,0.0,33.5,30.95,0.0,0.0,0.0,31.31,0.0,31.38,0.0,0.0,26.0,0.0,26.87,0.0,27.85
82,Jose Alvarado,4,59,1,9.6,2.4,6.1499999999999995,3.9000000000000004,0.8999999999999999,-1.1,21.849999999999994,22.46,0.0,20.73,0.0,20.73,0.0,21.58,19.53,0.0,0.0,0.0,19.84,0.0,20.03,0.0,0.0,16.95,0.0,17.2,0.0,17.54
83,Trey Murphy III,4,107,2,22.7,6.0,4.800000000000001,3.5999999999999996,2.4000000000000004,-1.6,37.9,38.72,0.0,35.71,0.0,35.71,0.0,37.2,34.16,0.0,0.0,0.0,34.75,0.0,34.84,0.0,0.0,28.94,0.0,29.56,0.0,30.67
85,Jordan Hawkins,4,53,1,10.9,3.0,1.5,2.0999999999999996,1.2000000000000002,-0.9,17.8,18.25,0.0,16.84,0.0,16.84,0.0,17.54,15.94,0.0,0.0,0.0,16.29,0.0,16.37,0.0,0.0,13.64,0.0,13.83,0.0,14.39
