id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
1,Trae Young,1,170,1,25.7,3.6,23.2,4.199999999999999,0.30000000000000004,0.0,57.0,0.0,58.53,0.0,50.36,54.24,0.0
2,Onyeka Okongwu,1,120,2,15.7,10.5,5.0,3.5999999999999996,3.3000000000000003,0.0,38.099999999999994,0.0,40.3,0.0,34.52,37.08,0.0
4,Mouhamed Gueye,1,45,2,5.9,3.6,1.8,1.7999999999999998,3.3000000000000003,0.0,16.400000000000002,0.0,17.76,0.0,14.82,15.94,0.0
7,Dyson Daniels,1,135,1,15.1,6.7,10.2,9.899999999999999,1.5,0.0,43.4,0.0,45.89,0.0,39.0,40.91,0.0
9,Zaccharie Risacher,1,85,2,15.3,3.7,2.4,1.2000000000000002,1.5,0.0,24.099999999999998,0.0,25.26,0.0,21.81,23.37,0.0
13,Kristaps Porzingis,1,115,2,20.9,7.3,5.0,1.2000000000000002,4.199999999999999,0.0,38.60000000000001,0.0,40.7,0.0,34.84,37.67,0.0
16,Nickeil Alexander-Walker,1,80,1,10.0,3.8,7.0,1.2000000000000002,1.5,0.0,23.5,0.0,24.47,0.0,20.96,22.71,0.0
17,Caleb Houstan,1,45,1,6.4,1.4,1.4,1.7999999999999998,0.30000000000000004,0.0,11.3,0.0,11.89,0.0,10.22,10.75,0.0
20,Jaylen Brown,2,135,1,19.2,4.8,7.0,3.3000000000000003,1.2000000000000002,0.0,35.5,0.0,36.9,0.0,33.4,0.0,34.43
21,Derrick White,2,125,1,15.4,5.4,12.8,3.0,3.3000000000000003,0.0,39.9,0.0,41.86,0.0,37.56,0.0,38.38
23,Sam Hauser,2,70,2,11.3,3.4,1.6,1.5,0.30000000000000004,0.0,18.1,0.0,18.74,0.0,17.07,0.0,17.62
27,Baylor Scheierman,2,50,1,4.9,2.3,2.6,2.0999999999999996,0.6000000000000001,0.0,12.5,0.0,12.9,0.0,11.63,0.0,12.18
34,Anfernee Simons,2,120,1,20.3,2.3,7.6,2.7,0.0,0.0,32.900000000000006,0.0,34.23,0.0,30.99,0.0,31.85
39,Wendell Moore Jr.,2,45,1,5.1,3.4,2.8,2.4000000000000004,0.6000000000000001,0.0,14.3,0.0,14.76,0.0,13.28,0.0,13.92
41,Terance Mann,3,65,1,10.5,3.3,3.6,2.0999999999999996,0.30000000000000004,0.0,19.8,0.0,19.73,0.0,19.75,0.0,19.95
43,Tyrese Martin,3,60,1,10.1,3.9,6.6,2.0999999999999996,0.6000000000000001,0.0,23.300000000000004,0.0,23.22,0.0,23.18,0.0,23.52
46,Day'Ron Sharpe,3,80,2,7.1,7.2,4.6,2.4000000000000004,2.7,0.0,23.999999999999996,0.0,24.16,0.0,23.73,0.0,23.93
47,Noah Clowney,3,65,2,7.9,4.0,2.2,1.7999999999999998,0.6000000000000001,0.0,16.500000000000004,0.0,16.49,0.0,16.44,0.0,16.58
48,Dariq Whitehead,3,45,2,8.7,2.7,2.6,0.6000000000000001,0.0,0.0,14.599999999999998,0.0,14.47,0.0,14.62,0.0,14.78
50,Ziaire Williams,3,75,2,11.5,4.3,2.4,3.0,1.7999999999999998,0.0,23.0,0.0,23.07,0.0,22.84,0.0,22.91
57,Michael Porter Jr.,3,125,2,17.7,7.7,4.8,2.7,1.7999999999999998,0.0,34.699999999999996,0.0,34.64,0.0,34.57,0.0,34.82
58,Haywood Highsmith,3,60,2,4.9,3.9,3.8,3.3000000000000003,0.8999999999999999,0.0,16.8,0.0,16.92,0.0,16.63,0.0,16.83
66,LaMelo Ball,4,150,1,21.6,3.1,19.2,2.7,0.30000000000000004,0.0,46.900000000000006,0.0,47.88,0.0,0.0,47.42,49.2
67,Miles Bridges,4,135,2,19.2,6.7,8.8,1.5,2.7,0.0,38.900000000000006,0.0,39.89,0.0,0.0,39.2,40.89
69,Tidjane Salaun,4,60,2,8.7,6.2,3.8,1.2000000000000002,0.6000000000000001,0.0,20.5,0.0,20.87,0.0,0.0,20.59,21.68
75,Spencer Dinwiddie,4,90,1,15.5,4.0,14.0,3.3000000000000003,0.6000000000000001,0.0,37.4,0.0,38.19,0.0,0.0,37.65,39.35
77,Antonio Reeves,4,45,1,9.7,1.3,1.6,1.2000000000000002,0.30000000000000004,0.0,14.100000000000001,0.0,14.28,0.0,0.0,14.02,14.77
79,Collin Sexton,4,100,1,19.5,2.6,9.4,2.4000000000000004,0.30000000000000004,0.0,34.199999999999996,0.0,34.76,0.0,0.0,34.32,35.85
82,Nikola Vucevic,5,140,2,16.8,9.2,7.2,1.7999999999999998,2.4000000000000004,0.0,37.4,0.0,37.51,0.0,0.0,33.7,0.0
83,Coby White,5,120,1,27.7,4.3,8.6,2.0999999999999996,0.30000000000000004,0.0,43.0,0.0,43.26,0.0,0.0,38.62,0.0
86,Dalen Terry,5,50,1,5.5,2.5,3.4,3.0,0.30000000000000004,0.0,14.700000000000001,0.0,14.93,0.0,0.0,13.22,0.0
90,Josh Giddey,5,135,1,20.1,10.0,19.2,4.800000000000001,1.5,0.0,55.599999999999994,0.0,55.46,0.0,0.0,49.51,0.0
91,Matas Buzelis,5,75,2,12.7,4.9,2.6,1.7999999999999998,3.3000000000000003,0.0,25.300000000000004,0.0,25.66,0.0,0.0,22.88,0.0
93,Kevin Huerter,5,80,1,14.1,3.6,6.4,3.5999999999999996,1.2000000000000002,0.0,28.900000000000002,0.0,29.23,0.0,0.0,25.93,0.0
94,Tre Jones,5,65,1,15.0,4.3,15.2,4.199999999999999,1.2000000000000002,0.0,39.900000000000006,0.0,39.88,0.0,0.0,35.36,0.0
95,Zach Collins,5,60,2,6.9,6.1,4.0,0.8999999999999999,1.5,0.0,19.4,0.0,19.39,0.0,0.0,17.49,0.0
98,Isaac Okoro,5,50,1,6.5,2.3,1.8,2.0999999999999996,0.30000000000000004,0.0,13.000000000000002,0.0,13.23,0.0,0.0,11.77,0.0
107,Evan Mobley,6,140,2,18.2,8.7,7.0,2.7,5.4,0.0,42.0,0.0,39.78,0.0,41.69,0.0,41.39
110,Donovan Mitchell,6,150,1,22.0,5.6,12.6,4.199999999999999,1.2000000000000002,0.0,45.60000000000001,0.0,42.8,0.0,44.66,0.0,45.69
111,Sam Merrill,6,60,1,6.7,2.9,3.4,2.4000000000000004,0.6000000000000001,0.0,16.0,0.0,14.91,0.0,15.66,0.0,15.93
123,D'Angelo Russell,7,100,1,11.9,3.3,11.0,3.0,1.2000000000000002,0.0,30.4,0.0,31.9,0.0,33.31,0.0,31.58
124,Naji Marshall,7,85,2,18.5,5.9,7.6,3.0,0.8999999999999999,0.0,35.9,0.0,37.66,0.0,39.33,0.0,37.34
126,Jaden Hardy,7,50,1,12.1,1.6,2.8,1.7999999999999998,0.0,0.0,18.3,0.0,19.19,0.0,19.97,0.0,19.0
130,Brandon Williams,7,65,1,15.3,2.9,8.0,5.1,0.30000000000000004,0.0,31.599999999999998,0.0,33.11,0.0,34.64,0.0,32.98
132,P.J. Washington,7,105,2,18.9,6.1,3.6,1.7999999999999998,3.3000000000000003,0.0,33.7,0.0,34.94,0.0,36.86,0.0,35.57
133,Klay Thompson,7,85,1,14.4,3.4,4.2,0.8999999999999999,0.30000000000000004,0.0,23.2,0.0,24.39,0.0,25.32,0.0,23.98
142,Jeremiah Robinson-Earl,7,55,2,7.3,4.3,3.2,1.5,0.0,0.0,16.3,0.0,17.18,0.0,17.94,0.0,16.91
613,Dalano Banton,7,55,2,7.7,2.0,5.2,1.7999999999999998,1.7999999999999998,0.0,18.5,0.0,19.21,0.0,20.26,0.0,19.48
144,Cameron Johnson,8,95,2,17.9,5.4,10.8,3.5999999999999996,1.2000000000000002,0.0,38.9,0.0,0.0,37.22,0.0,40.36,0.0
145,Kessler Edwards,8,50,2,10.4,5.1,2.0,1.7999999999999998,2.7,0.0,22.0,0.0,0.0,21.37,0.0,22.34,0.0
146,Nikola Jokic,8,220,2,36.2,12.0,16.6,5.1,2.4000000000000004,0.0,72.30000000000001,0.0,0.0,69.3,0.0,74.9,0.0
147,Aaron Gordon,8,105,2,16.8,4.8,7.6,0.6000000000000001,0.8999999999999999,0.0,30.700000000000003,0.0,0.0,29.47,0.0,31.82,0.0
148,Jamal Murray,8,140,1,23.0,4.2,11.6,3.5999999999999996,0.8999999999999999,0.0,43.3,0.0,0.0,41.33,0.0,45.05,0.0
149,Zeke Nnaji,8,45,2,3.4,1.9,1.8,2.4000000000000004,3.0,0.0,12.5,0.0,0.0,12.25,0.0,12.43,0.0
150,Christian Braun,8,115,1,15.9,5.6,6.8,3.0,0.30000000000000004,0.0,31.6,0.0,0.0,30.16,0.0,32.89,0.0
151,Peyton Watson,8,75,2,8.4,3.3,2.2,1.2000000000000002,6.0,0.0,21.099999999999998,0.0,0.0,20.93,0.0,20.75,0.0
152,Jalen Pickett,8,45,1,5.3,2.1,5.8,1.7999999999999998,0.30000000000000004,0.0,15.3,0.0,0.0,14.6,0.0,15.92,0.0
159,Tim Hardaway Jr.,8,75,1,13.4,2.8,2.8,1.7999999999999998,0.30000000000000004,0.0,21.1,0.0,0.0,20.13,0.0,21.95,0.0
160,Bruce Brown,8,65,2,10.2,4.4,5.8,1.5,1.5,0.0,23.4,0.0,0.0,22.55,0.0,24.08,0.0
163,Caris LeVert,9,90,1,13.7,3.3,6.0,2.7,2.0999999999999996,0.0,27.799999999999997,0.0,28.63,0.0,26.2,0.0,25.93
165,Tobias Harris,9,120,2,13.5,6.7,4.2,4.5,2.4000000000000004,0.0,31.299999999999997,0.0,32.04,0.0,29.67,0.0,29.28
167,Cade Cunningham,9,170,1,27.1,6.4,15.2,2.7,2.4000000000000004,0.0,53.800000000000004,0.0,55.7,0.0,50.09,0.0,50.64
170,Jalen Duren,9,125,2,14.9,11.1,5.2,1.5,3.0,0.0,35.7,0.0,36.76,0.0,33.83,0.0,33.87
171,Marcus Sasser,9,55,1,9.3,1.8,3.8,2.4000000000000004,0.0,0.0,17.300000000000004,0.0,17.78,0.0,16.04,0.0,16.32
172,Ausar Thompson,9,100,1,11.0,5.6,4.2,3.9000000000000004,3.3000000000000003,0.0,28.000000000000004,0.0,28.68,0.0,26.74,0.0,25.93
179,Colby Jones,9,45,1,8.5,3.2,3.8,4.5,1.5,0.0,21.5,0.0,21.96,0.0,20.29,0.0,19.89
183,Stephen Curry,10,150,1,24.7,3.7,10.6,4.5,1.2000000000000002,0.0,44.7,43.5,0.0,47.47,44.54,0.0,0.0
184,Draymond Green,10,110,2,9.3,6.1,10.2,5.4,3.3000000000000003,0.0,34.3,33.17,0.0,36.46,34.75,0.0,0.0
185,Moses Moody,10,70,1,11.7,3.0,4.0,4.199999999999999,1.2000000000000002,0.0,24.099999999999998,23.33,0.0,25.49,24.38,0.0,0.0
186,Gary Payton II,10,55,1,10.2,3.1,2.6,4.5,0.8999999999999999,0.0,21.299999999999997,20.6,0.0,22.46,21.66,0.0,0.0
188,Brandin Podziemski,10,95,1,18.3,6.0,6.8,3.3000000000000003,0.0,0.0,34.4,33.5,0.0,36.21,34.16,0.0,0.0
189,Gui Santos,10,45,2,4.3,3.4,3.0,0.8999999999999999,0.30000000000000004,0.0,11.9,11.56,0.0,12.48,11.81,0.0,0.0
192,Quinten Post,10,60,2,8.1,3.1,2.2,1.5,1.5,0.0,16.4,15.74,0.0,17.21,16.48,0.0,0.0
194,Jimmy Butler,10,135,2,17.2,6.5,12.4,5.699999999999999,0.8999999999999999,0.0,42.699999999999996,41.66,0.0,45.35,42.71,0.0,0.0
618,Al Horford,10,85,2,12.4,7.9,7.4,1.7999999999999998,2.4000000000000004,0.0,31.900000000000006,30.77,0.0,33.5,31.77,0.0,0.0
620,Jonathan Kuminga,10,85,2,12.6,3.9,5.0,2.0999999999999996,0.6000000000000001,0.0,24.200000000000003,23.5,0.0,25.51,24.07,0.0,0.0
207,Jabari Smith Jr.,11,100,2,13.8,7.9,2.6,2.4000000000000004,0.8999999999999999,0.0,27.6,25.82,0.0,0.0,27.89,0.0,0.0
208,Tari Eason,11,100,2,12.4,6.6,3.2,3.3000000000000003,2.7,0.0,28.2,26.22,0.0,0.0,28.63,0.0,0.0
210,Amen Thompson,11,135,1,14.4,7.4,11.6,5.699999999999999,4.800000000000001,0.0,43.89999999999999,40.45,0.0,0.0,44.31,0.0,0.0
211,Steven Adams,11,65,2,5.4,7.8,1.8,1.7999999999999998,2.0999999999999996,0.0,18.9,17.88,0.0,0.0,19.07,0.0,0.0
214,Dorian Finney-Smith,11,70,2,9.6,3.9,3.0,2.4000000000000004,1.5,0.0,20.4,18.88,0.0,0.0,20.69,0.0,0.0
215,Kevin Durant,11,155,2,25.2,5.8,8.4,1.5,2.7,0.0,43.6,40.56,0.0,0.0,43.84,0.0,0.0
219,Quenton Jackson,12,45,1,3.3,1.3,4.2,3.0,0.0,0.0,11.8,0.0,0.0,11.0,0.0,11.88,11.2
220,Obi Toppin,12,85,2,12.8,3.9,3.4,1.2000000000000002,1.2000000000000002,0.0,22.499999999999996,0.0,0.0,21.81,0.0,22.61,21.16
222,T.J. McConnell,12,80,1,7.8,2.6,9.0,2.4000000000000004,0.6000000000000001,0.0,22.4,0.0,0.0,21.33,0.0,22.49,21.01
224,Bennedict Mathurin,12,100,1,15.5,4.8,3.8,2.7,0.30000000000000004,0.0,27.1,0.0,0.0,26.07,0.0,27.16,25.62
225,Aaron Nesmith,12,85,2,14.6,4.1,2.0,3.3000000000000003,1.2000000000000002,0.0,25.2,0.0,0.0,24.18,0.0,25.41,23.88
226,Andrew Nembhard,12,85,1,10.6,3.9,10.0,3.0,0.6000000000000001,0.0,28.1,0.0,0.0,26.82,0.0,28.18,26.4
229,Pascal Siakam,12,140,2,18.4,5.3,7.8,2.7,2.7,0.0,36.900000000000006,0.0,0.0,35.58,0.0,37.21,34.66
237,Delon Wright,12,50,1,5.7,1.9,4.8,3.0,0.6000000000000001,0.0,15.999999999999998,0.0,0.0,15.11,0.0,16.14,15.12
238,Bogdan Bogdanovic,13,85,1,11.5,3.5,7.0,2.0999999999999996,0.6000000000000001,0.0,24.700000000000003,0.0,26.32,0.0,25.66,0.0,25.53
239,Derrick Jones Jr.,13,70,2,9.5,3.2,1.2,2.0999999999999996,2.0999999999999996,0.0,18.099999999999998,0.0,19.53,0.0,18.43,0.0,19.07
240,Kawhi Leonard,13,145,2,25.5,6.9,6.4,6.0,1.7999999999999998,0.0,46.599999999999994,0.0,49.72,0.0,48.26,0.0,48.68
241,Ivica Zubac,13,160,2,19.3,12.5,5.8,0.8999999999999999,3.9000000000000004,0.0,42.4,0.0,44.82,0.0,43.24,0.0,43.86
244,James Harden,13,165,1,23.7,5.5,17.8,4.5,2.7,0.0,54.2,0.0,58.32,0.0,56.07,0.0,56.15
246,Kris Dunn,13,75,1,7.1,3.2,4.0,3.5999999999999996,1.2000000000000002,0.0,19.099999999999998,0.0,20.68,0.0,19.69,0.0,20.18
252,Brook Lopez,13,85,2,15.5,5.4,3.8,1.7999999999999998,4.800000000000001,0.0,31.3,0.0,33.91,0.0,31.62,0.0,32.81
253,Bradley Beal,13,100,1,13.3,2.3,6.0,5.1,1.5,0.0,28.200000000000003,0.0,30.59,0.0,29.19,0.0,29.72
254,Chris Paul,13,100,1,8.2,3.2,12.8,3.3000000000000003,1.5,0.0,29.0,0.0,31.48,0.0,30.01,0.0,30.15
259,Nick Smith Jr.,14,60,1,12.3,2.2,5.8,0.30000000000000004,0.0,0.0,20.6,20.48,0.0,0.0,20.07,0.0,20.34
261,Luka Doncic,14,180,1,29.6,8.4,15.0,3.9000000000000004,1.2000000000000002,0.0,58.1,57.84,0.0,0.0,56.82,0.0,56.94
263,Jaxson Hayes,14,65,2,8.4,5.8,2.2,1.5,1.7999999999999998,0.0,19.7,19.87,0.0,0.0,19.34,0.0,18.95
264,LeBron James,14,165,2,21.3,6.6,15.0,4.5,1.2000000000000002,0.0,48.6,48.35,0.0,0.0,47.53,0.0,47.58
265,Austin Reaves,14,130,1,24.9,5.1,11.2,3.5999999999999996,1.2000000000000002,0.0,46.00000000000001,45.76,0.0,0.0,45.01,0.0,45.11
268,Gabe Vincent,14,50,1,9.5,1.6,2.2,1.7999999999999998,0.30000000000000004,0.0,15.400000000000002,15.27,0.0,0.0,15.15,0.0,15.09
