id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 20 - Day 2,Gameweek 20 - Day 3,Gameweek 20 - Day 4,Gameweek 20 - Day 5,Gameweek 20 - Day 6,Gameweek 20 - Day 7,Gameweek 21 - Day 1,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7
1,Trae Young,1,160,1,23.2,3.84,17.25,3.9000000000000004,0.6000000000000001,-4.7,44.089999999999996,44.51,0.0,43.89,0.0,43.02,0.0,41.56,0.0,41.34,0.0,38.86,0.0,38.26,0.0,37.39,0.0,0.0,0.0,37.22,36.47
5,Onyeka Okongwu,1,95,2,12.1,9.48,3.0,2.4000000000000004,2.4000000000000004,-1.0,28.379999999999995,28.45,0.0,28.24,0.0,27.68,0.0,26.84,0.0,26.88,0.0,25.18,0.0,24.61,0.0,24.31,0.0,0.0,0.0,24.4,23.55
7,Jalen Johnson,1,134,2,18.9,12.0,7.5,4.800000000000001,3.0,-2.9,43.300000000000004,43.42,0.0,42.97,0.0,42.12,0.0,40.66,0.0,40.92,0.0,38.48,0.0,37.54,0.0,37.02,0.0,0.0,0.0,36.99,35.68
8,Garrison Mathews,1,50,1,7.7,2.28,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.7,13.930000000000001,13.87,0.0,13.82,0.0,13.55,0.0,13.06,0.0,13.13,0.0,12.43,0.0,12.09,0.0,11.88,0.0,0.0,0.0,11.82,11.46
11,Mouhamed Gueye,1,49,2,5.0,3.5999999999999996,0.6000000000000001,3.0,1.2000000000000002,-0.2,13.2,12.97,0.0,12.96,0.0,12.7,0.0,12.22,0.0,12.49,0.0,12.04,0.0,11.46,0.0,11.3,0.0,0.0,0.0,11.19,10.73
18,Keaton Wallace,1,45,1,5.9,1.7999999999999998,3.4499999999999997,3.0,0.8999999999999999,-1.2,13.850000000000001,13.67,0.0,13.59,0.0,13.32,0.0,12.79,0.0,13.06,0.0,12.52,0.0,12.05,0.0,11.82,0.0,0.0,0.0,11.67,11.22
21,Dyson Daniels,1,84,1,13.8,6.48,5.699999999999999,9.0,2.4000000000000004,-1.9,35.480000000000004,34.88,0.0,34.74,0.0,34.04,0.0,32.63,0.0,33.47,0.0,32.41,0.0,30.81,0.0,30.28,0.0,0.0,0.0,29.84,28.64
27,Jayson Tatum,2,166,2,26.8,10.56,8.55,3.9000000000000004,1.5,-2.8,48.51,0.0,49.82,47.64,0.0,47.09,0.0,49.7,0.0,41.87,0.0,42.79,42.32,0.0,0.0,42.74,0.0,0.0,42.76,0.0,39.95
28,Jaylen Brown,2,138,1,23.1,7.319999999999999,7.199999999999999,3.5999999999999996,0.8999999999999999,-2.6,39.52,0.0,40.61,38.69,0.0,38.43,0.0,40.65,0.0,33.82,0.0,34.78,34.45,0.0,0.0,34.79,0.0,0.0,34.97,0.0,32.56
29,Derrick White,2,124,1,16.2,5.04,6.300000000000001,2.7,3.5999999999999996,-1.6,32.239999999999995,0.0,33.42,31.81,0.0,30.94,0.0,33.78,0.0,27.71,0.0,28.39,28.51,0.0,0.0,28.79,0.0,0.0,29.06,0.0,26.8
31,Payton Pritchard,2,79,1,13.7,4.32,5.1,2.7,0.6000000000000001,-1.0,25.419999999999998,0.0,26.2,24.96,0.0,24.71,0.0,26.1,0.0,21.88,0.0,22.32,22.21,0.0,0.0,22.43,0.0,0.0,22.45,0.0,21.01
34,Luke Kornet,2,54,2,5.1,5.88,2.25,1.5,2.7,-0.4,17.03,0.0,17.76,16.86,0.0,16.12,0.0,17.65,0.0,15.13,0.0,15.09,15.09,0.0,0.0,15.24,0.0,0.0,15.18,0.0,14.24
4,De'Andre Hunter,3,94,1,19.0,4.68,2.25,2.4000000000000004,0.30000000000000004,-1.6,27.029999999999998,28.32,26.94,0.0,25.58,0.0,25.05,0.0,25.42,0.0,0.0,24.3,0.0,22.41,0.0,22.11,22.89,0.0,22.7,0.0,23.28
53,Darius Garland,3,123,1,21.8,3.0,10.2,3.3000000000000003,0.6000000000000001,-2.5,36.4,38.48,36.48,0.0,34.46,0.0,33.48,0.0,34.52,0.0,0.0,32.73,0.0,29.62,0.0,29.73,30.8,0.0,30.49,0.0,31.9
59,Dean Wade,3,55,2,6.0,6.119999999999999,2.4000000000000004,2.7,1.5,-0.3,18.419999999999998,19.02,18.47,0.0,17.62,0.0,16.73,0.0,17.5,0.0,0.0,16.69,0.0,15.34,0.0,15.29,15.28,0.0,15.2,0.0,15.92
63,Ty Jerome,3,56,1,11.3,2.88,5.1,3.5999999999999996,0.0,-1.2,21.680000000000003,22.73,21.58,0.0,20.49,0.0,19.89,0.0,20.47,0.0,0.0,19.61,0.0,17.86,0.0,18.01,18.24,0.0,18.2,0.0,18.95
66,Sam Merrill,3,54,1,7.1,2.28,2.4000000000000004,1.7999999999999998,0.6000000000000001,-0.5,13.679999999999998,14.25,13.64,0.0,13.0,0.0,12.48,0.0,12.98,0.0,0.0,12.39,0.0,11.31,0.0,11.3,11.47,0.0,11.37,0.0,11.92
101,Javonte Green,3,59,1,5.9,4.32,1.35,3.3000000000000003,1.7999999999999998,-0.6,16.07,16.53,15.95,0.0,15.41,0.0,14.41,0.0,15.32,0.0,0.0,14.72,0.0,13.37,0.0,13.44,13.25,0.0,13.23,0.0,14.2
77,Dejounte Murray,4,149,1,17.5,7.8,11.100000000000001,6.0,1.2000000000000002,-3.4,40.20000000000001,39.2,0.0,37.36,0.0,35.18,39.59,0.0,37.04,0.0,33.68,0.0,36.22,0.0,36.02,0.0,32.64,0.0,31.99,0.0,32.58
78,Zion Williamson,4,144,2,23.3,9.48,7.3500000000000005,3.5999999999999996,3.3000000000000003,-3.1,43.93,42.36,0.0,41.89,0.0,39.44,43.25,0.0,39.96,0.0,36.99,0.0,39.28,0.0,39.13,0.0,35.44,0.0,34.73,0.0,35.4
79,CJ McCollum,4,130,1,22.0,4.32,5.699999999999999,2.4000000000000004,1.5,-1.7,34.21999999999999,33.17,0.0,32.43,0.0,30.54,33.75,0.0,31.13,0.0,29.0,0.0,30.53,0.0,30.6,0.0,27.58,0.0,27.03,0.0,27.68
81,Herbert Jones,4,95,2,10.3,4.68,4.949999999999999,5.699999999999999,1.5,-1.8,25.33,24.4,0.0,23.91,0.0,22.52,25.28,0.0,23.68,0.0,21.46,0.0,22.79,0.0,22.96,0.0,20.85,0.0,20.44,0.0,20.77
82,Jose Alvarado,4,59,1,9.6,2.4,6.1499999999999995,3.9000000000000004,0.8999999999999999,-1.1,21.849999999999994,21.24,0.0,20.39,0.0,19.21,21.75,0.0,20.29,0.0,18.45,0.0,19.58,0.0,19.71,0.0,17.83,0.0,17.48,0.0,17.83
83,Trey Murphy III,4,108,2,22.7,6.0,4.800000000000001,3.5999999999999996,2.4000000000000004,-1.6,37.9,36.5,0.0,36.26,0.0,34.14,37.54,0.0,34.66,0.0,32.27,0.0,33.8,0.0,33.98,0.0,30.72,0.0,30.1,0.0,30.73
